year,month,count
1978,1,1
1978,4,1
1989,7,1
1992,8,1
1995,12,1
1996,11,1
1996,12,2
1997,5,1
1997,9,1
1998,4,1
1998,5,1
1998,6,1
1998,9,1
1998,10,1
1999,7,2
2000,3,1
2000,4,2
2000,6,3
2000,7,2
2000,10,2
2000,11,3
2000,12,2
2001,1,1
2001,2,1
2001,3,3
2001,4,2
2001,5,5
2001,7,2
2001,10,1
2001,11,1
2002,2,1
2002,6,2
2002,7,1
2002,10,1
2002,11,2
2003,2,2
2003,3,1
2003,4,8
2003,6,2
2003,7,4
2003,11,2
2003,12,3
2004,1,3
2004,2,1
2004,3,2
2004,4,3
2004,5,2
2004,6,3
2004,7,5
2004,9,1
2004,10,3
2004,11,4
2004,12,1
2005,1,3
2005,2,3
2005,3,1
2005,4,5
2005,5,4
2005,6,6
2005,7,5
2005,8,1
2005,9,4
2005,10,7
2005,11,9
2005,12,4
2006,1,5
2006,2,7
2006,3,4
2006,4,3
2006,5,3
2006,6,9
2006,7,10
2006,8,3
2006,9,1
2006,10,12
2006,11,6
2006,12,7
2007,1,8
2007,2,5
2007,3,4
2007,4,10
2007,5,12
2007,6,15
2007,7,14
2007,9,4
2007,10,6
2007,11,15
2007,12,8
2008,1,9
2008,2,9
2008,3,5
2008,4,6
2008,5,12
2008,6,15
2008,7,20
2008,9,6
2008,10,21
2008,11,13
2008,12,19
2009,1,24
2009,2,20
2009,3,22
2009,4,22
2009,5,11
2009,6,15
2009,7,26
2009,9,11
2009,10,25
2009,11,7
2009,12,12
2010,1,17
2010,2,14
2010,3,10
2010,4,26
2010,5,17
2010,6,24
2010,7,26
2010,9,13
2010,10,21
2010,11,15
2010,12,20
2011,1,14
2011,2,19
2011,3,11
2011,4,9
2011,5,16
2011,6,20
2011,7,14
2011,9,9
2011,10,24
2011,11,13
2011,12,8
2012,1,29
2012,2,16
2012,3,13
2012,4,15
2012,5,16
2012,6,18
2012,7,33
2012,8,1
2012,9,7
2012,10,27
2012,11,23
2012,12,23
2013,1,12
2013,2,16
2013,3,16
2013,4,26
2013,5,11
2013,6,14
2013,7,24
2013,8,2
2013,9,10
2013,10,32
2013,11,20
2013,12,12
2014,1,19
2014,2,18
2014,3,16
2014,4,21
2014,5,5
2014,6,16
2014,7,35
2014,9,10
2014,10,31
2014,11,20
2014,12,11
2015,1,24
2015,2,13
2015,3,20
2015,4,17
2015,5,12
2015,6,15
2015,7,18
2015,9,11
2015,10,36
2015,11,19
2015,12,16
2016,1,24
2016,2,23
2016,3,25
2016,4,13
2016,5,16
2016,6,19
2016,7,17
2016,8,3
2016,9,7
2016,10,27
2016,11,16
2016,12,25
2017,1,18
2017,2,26
2017,3,20
2017,4,10
2017,5,33
2017,6,11
2017,7,22
2017,9,7
2017,10,31
2017,11,25
2017,12,17
2018,1,11
2018,2,31
2018,3,18
2018,4,11
2018,5,19
2018,6,36
2018,7,30
2018,8,2
2018,9,17
2018,10,28
2018,11,11
2018,12,14
2019,1,21
2019,2,13
2019,3,17
2019,4,7
2019,5,20
2019,6,26
2019,7,14
2019,8,4
2019,9,15
2019,10,23
2019,11,12
2019,12,18
2020,1,22
2020,2,11
2020,3,9
2020,4,3
2020,5,9
2020,6,26
2020,7,15
2020,9,11
2020,10,18
2020,11,11
2020,12,12
2021,1,22
2021,2,12
2021,3,19
2021,4,39
2021,5,16
2021,6,34
2021,7,23
2021,9,17
2021,10,23
2021,11,14
2021,12,31
2022,1,22
2022,2,22
2022,3,20
2022,4,3
2022,5,13
2022,6,27
2022,7,34
2022,8,5
2022,9,36
2022,10,88
2022,11,19
2022,12,28
2023,1,22
2023,2,17
2023,3,15
